#Econ.,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos,
11200,DE NATURALEZA RUSTICA,15000,0,15000,190846.9,
11300,DE NATURALEZA URBANA,17500000,0,17500000,16978720.56,
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,0,1800000,1532045.23,
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,4000000,0,4000000,4655509.97,
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,0,2400000,2021785.29,
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",800000,0,800000,1513493.76,
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,0,200000,185550.8,
31100,TASA PRESTACION SERVICIO PROTECCION CIVIL,30000,0,30000,216.95,
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000,0,50000,19676.31,
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,0,20000,15558,
32100,TASA LICENCIAS URBANÍSTICAS,700000,0,700000,434190.39,
32101,TASA POR LICENCIA DE APERTURA,500000,0,500000,90500.43,
32300,TASA PRESTACION SERVICIO PLANEAMIENTO E INSPECCION,1000,0,1000,0,
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,0,30000,11073.91,
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,0,5000,437.38,
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,0,1000,464,
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,0,10000,6100.8,
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,0,200000,145831.37,
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,0,1000000,530826.01,
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,0,100000,73916.37,
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,0,200000,139929.36,
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,0,3000,1627.52,
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,0,30000,26427.88,
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,60000,0,60000,43741.24,
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,0,50000,20177.13,
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,0,240000,157393.95,
34204,PRECIO PUBLICO ACTIVIDADES CULTURALES,9000,0,9000,10232.58,
34205,PRECIO PUBLICO SERVICIOS ESCUELA INFANTIL,268000,0,268000,166960.96,
34206,PRECIO PUBLICO ACTIVIDADES DE JUVENTUD,3000,0,3000,4125.15,
34300,PRECIO PUBLICO ACTIVIDADES DEPORTIVAS,40000,0,40000,0,
34400,TASA POR TAQUILLAS DE EVENTOS CULTURALES,10000,0,10000,22676.76,
389,REINTEGROS DE EJERCICIOS CERRADOS,0,0,0,22001.74,
39120,MULTAS POR INFRACCIONES DE LA ORDENANZA DE CIRCULACIÓN,150000,0,150000,84939.29,
39190,OTRAS MULTAS Y SANCIONES,25000,0,25000,90687.11,
39211,RECARGO DE APREMIO,200000,0,200000,233491.85,
39300,INTERESES DE DEMORA,200000,0,200000,113024.63,
39800,INDEMNIZACIONES DE SEGUROS DE NO VIDA.,30000,0,30000,8954.54,
39900,OTROS INGRESOS DIVERSOS,50000,0,50000,106871.05,
39901,ANUNCIOS A CARGO DE PARTICULARES,20000,0,20000,21578.78,
39902,INGRESOS EFICIENCIA ENERGÉTICA,0,15000,15000,15000,
39903,INGRESOS CONTROL DE CALIDAD,0,0,0,62333.11,
39904,INGRESOS UTE VALORIZA PLIEGO TÉCNICO,0,51429.6,51429.6,51429.6,
39905,OTROS INGRESOS - AT. PINTO,0,0,0,2250,
39907,INGRESOS DIVIDENDOS CANAL ISABEL II,220000,0,220000,205139.04,
42000,PARTICIPACIÓN EN TRIBUTOS DEL ESTADO,9500000,0,9500000,7263711.93,
42020,COMPENSACIÓN POR BENEFICIOS FISCALES,44000,0,44000,0,
45002,TRANSF. CAMP CONVENIO SERVICIOS SOCIALES,424000,0,424000,251282.34,
45004,TRANSF. CAM CONVENIO ERRADICACIÓN DE VIOLENCIA DE GÉNERO,100000,0,100000,60749.1,
45030,TRANSFER. CAM ESCUELAS INFANTILES,327000,0,327000,252996.74,
45034,TRANSFERENCIAS CAM A CONVENIO ABSENTISMO ESCOLAR,6000,0,6000,5609.55,
45035,TRANSFER. CAM DEPORTES,10000,0,10000,0,
45036,TRANSFERENCIAS INAP,8000,0,8000,0,
45037,TRANSFERENCIAS CONSEJERIA COMUNIDAD DE MADRID A CULTURA,0,0,0,9000,
45038,TRANSFERENCIAS SEGURIDAD CIUDADANA,0,0,0,0,
45050,TRANSFERENCIAS CAM:PROGR. CUALIF.PROFES.PARA NUEVOS APRENDIC,0,124800,124800,0,
45051,TRANSFERENCIAS CAM A PROGRAMAS DE CAPACITACION PROFESIONAL,0,42000,42000,-3317.67,
45052,TRANSF. CAM PROGRAMA RECUALIFICACIÓN,0,0,0,101086.53,
45053,TRANSF. CAM PROGRAMA INSERCIÓN LABORAL,0,0,0,0,
45061,TRANSFERENCIAS FUNCIONAMIENTO JUZGADO DE PAZ,3000,0,3000,2214,
45062,TRANSFERENCIAS CAM BESCAM,1210000,0,1210000,1333083.69,
46600,TRANSFERENCIAS FEMP PROGRAMAS DE SALUD,2000,0,2000,15865.09,
46601,TRANSFERENCIAS FEMP PROGRAMAS MAYORES,10000,0,10000,0,
52000,INTERESES EN CUENTAS CORRIENTES,200000,0,200000,5034.04,
54100,ARRENDAMIENTO INMUEBLES PATRIMONIALES,125000,0,125000,99571.79,
55500,CONCESIONES ADMINISTRATIVAS,315000,0,315000,239753.27,
61900,ENAJENACION PLAZAS APARCAMIENTO MUNICIPALES,140000,0,140000,0,
72390,INVERSION MEJORA DEL ALUMBRADO PUBLICO,0,505200,505200,0,
79100,PROGRAMA OPERATIVO FEDER MADRID 2007-2013,0,0,0,0,
83000,REINTEGRO DE ANTICIPOS CONCEDIDOS A PERSONAL,40000,0,40000,8663.06,
83100,REINTEGRO DE PRESTAMOS CONCEDIDO A LARGO PLAZO,25000,0,25000,0,
870,Remanente de tesorería,0,0,0,0,
87000,Para gastos generales,0,2334534.62,2334534.62,0,
91106,PRESTAMOS A L/P REFUNDICION PRESTAMOS RDL,,,,,
