#Clasificación,DENOMINACIÓN DE LAS APLICACIONES,Previsiones Iniciales,Modificaciones,Previsiones Definitivas,Derechos Netos
11200,DE NATURALEZA RUSTICA,330000,0,330000,258406.48
11300,DE NATURALEZA URBANA,15700000,0,15700000,15798723.2
11500,IMPUESTO SOBRE VEHICULOS DE TRACCION MECANICA,1800000,0,1800000,1735993.86
11600,IMPUESTO SOBRE INCREMENTO VALOR TERRENOS,2000000,0,2000000,-127511.42
13000,IMPUESTO SOBRE ACTIVIDADES ECONOMICAS,2400000,0,2400000,2708718.67
29000,"IMPUESTO SOBRE CONSTRUCCIONES, INSTALACIONES Y OBRAS",1000000,0,1000000,1746715.03
30200,TASA POR PRESTACION SERVICIO RECOGIDA DE RESIDUOS,200000,0,200000,182437.98
31300,TASA POR ALQUILER DE INSTALACIONES DEPORTIVAS,50000,0,50000,31540.28
31900,TASA POR ALQUILER DE INSTALACIONES CULTURALES,20000,0,20000,16329.28
32100,TASA LICENCIAS URBANÍSTICAS,700000,0,700000,1084897.92
32101,TASA POR LICENCIA DE APERTURA,500000,0,500000,387227.93
32500,TASA POR EXPEDICIÓN DE DOCUMENTOS,30000,0,30000,12725.8
32501,TASA POR GESTIONES TRAFICO,0,0,0,1492
32600,TASA POR RETIRADA DE VEHÍCULOS.,5000,0,5000,21.2
32900,TASA TENENCIA ANIMALES PELIGROSOS,1000,0,1000,672.8
32901,TASA POR CELEBRACION DE MATRIMONIOS CIVILES,10000,0,10000,5851.04
33100,TASA POR ENTRADA DE VEHICULOS A TRAVÉS DE LAS ACERAS,200000,0,200000,169427.97
33200,TASA POR OCUPACION SUBSUELO Y VUELO DOMINIO PUBLICO,1000000,0,1000000,558406.75
33500,TASA POR OCUPACION DOMINIO PUBLICO MESAS Y SILLAS,100000,0,100000,106604.9
33800,COMPENSACION TELEFONICA DE ESPAÑA,200000,0,200000,196678.33
33901,TASA POR OCUPACION DOMINIO PUBLICO CON QUIOSCOS,3000,0,3000,2985.84
33902,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS MERCADILLO,30000,0,30000,26586.52
33903,TASA POR OCUPACION DOMINIO PUBLICO PUESTOS ESPORADICOS,65000,0,65000,49977.83
33904,"TASA POR OCUPACION DOMINIO PUBLICO CON VALLAS, ANDAMIOS, ETC",50000,0,50000,21730.93
33905,TASA POR OCUPACION VIA PUBLICA CON CAJEROS,10000,0,10000,8968.93
33906,TASA PARKING AUTOCARAVANAS,0,0,0,8776.51
34100,PRECIO PUBLICO USUARIOS SERVICIOS SOCIALES- TELEASISTENCIA,0,0,0,5941.26
34202,PRECIO PUBLICO SERVICIO HORARIO AMPLIADO,200000,0,200000,110048.27
34203,PRECIO PUBLICO ESCUELA DE MUSICA,240000,0,240000,155368.48
